City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
Rikitea,80,PF,1519936869,98,-23.12,-134.97,81.33,19.08
Hobart,64,AU,1519936860,91,-42.88,147.33,53.61,2.3
Atuona,8,PF,1519936870,99,-9.8,-139.03,81.37,17.74
Cape Town,0,ZA,1519934400,60,-33.93,18.42,69.8,14.99
Barrow,75,US,1519935300,62,39.51,-90.4,53.71,16.11
Honningsvag,75,NO,1519933800,79,70.98,25.97,26.28,8.05
Alamosa,1,US,1519934760,17,37.47,-105.87,41.47,9.17
Sebinkarahisar,0,TR,1519936872,78,40.29,38.42,8.88,1.86
Hilo,90,US,1519934160,83,19.71,-155.08,67.6,4.7
Butaritari,56,KI,1519936873,100,3.07,172.79,82.54,11.81
Osinovo,76,RU,1519936874,86,62.87,42.79,9.19,2.75
Ushuaia,75,AR,1519934400,66,-54.81,-68.31,52.79,13.87
Grand Gaube,40,MU,1519934400,88,-20.01,57.66,78.8,11.41
Punta Arenas,0,CL,1519934400,50,-53.16,-70.91,56.25,25.28
East London,92,ZA,1519936876,100,-33.02,27.91,72.15,13.04
Port Alfred,48,ZA,1519936877,89,-33.59,26.89,68.55,10.69
Auki,92,SB,1519936877,100,-8.77,160.7,78.04,8.12
Albany,92,AU,1519936878,93,-35.02,117.88,59.32,4.21
Bluff,36,NZ,1519936878,97,-46.6,168.33,61.17,11.7
Leningradskiy,0,RU,1519936879,80,69.38,178.42,23.14,19.3
San Patricio,5,MX,1519933260,83,19.22,-104.7,77.0,11.41
Grants,1,US,1519935300,18,35.15,-107.85,53.6,20.8
Vila Velha,75,BR,1519934400,94,-3.71,-38.6,77.0,6.93
Busselton,20,AU,1519936881,100,-33.64,115.35,61.35,14.5
Banda Aceh,0,ID,1519936685,99,5.56,95.32,72.37,2.53
Coquimbo,20,CL,1519934400,68,-29.95,-71.34,68.0,12.75
Sitka,0,US,1519936882,66,37.17,-99.65,53.16,5.21
Aswan,0,EG,1519930800,18,24.09,32.9,73.4,8.05
Salalah,20,OM,1519933800,73,17.01,54.1,75.2,4.7
Puerto Ayora,20,EC,1519934400,66,-0.74,-90.35,84.2,10.29
Kaitangata,88,NZ,1519936883,97,-46.28,169.85,60.4,4.65
Biltine,0,TD,1519936884,25,14.53,20.93,74.76,8.46
Vaini,75,TO,1519934400,94,-21.2,-175.2,75.2,19.3
Waipawa,92,NZ,1519936885,79,-39.94,176.59,66.57,11.92
Salmas,20,IR,1519934400,74,38.2,44.77,37.4,4.7
Rio Cuarto,40,AR,1519934400,29,-33.13,-64.35,87.8,6.93
Samarai,48,PG,1519936887,100,-10.62,150.67,82.05,2.75
Cidreira,44,BR,1519936888,78,-30.17,-50.22,76.87,11.36
Linhares,0,BR,1519936888,48,-19.38,-40.06,86.95,12.82
Bambanglipuro,24,ID,1519936889,99,-7.95,110.28,69.81,2.75
Kamenka,0,RU,1519936890,74,53.19,44.05,-2.92,8.79
Togul,56,RU,1519936890,77,53.47,85.91,4.47,14.27
Meulaboh,24,ID,1519936891,100,4.14,96.13,78.45,3.42
Hay River,40,CA,1519934400,64,60.82,-115.79,-2.21,8.05
Tuktoyaktuk,20,CA,1519934400,74,69.44,-133.03,-23.48,4.7
Thompson,75,CA,1519934400,73,55.74,-97.86,26.6,5.82
Port Elizabeth,75,ZA,1519934400,93,-33.92,25.57,66.2,3.36
Port Macquarie,100,AU,1519934400,88,-31.43,152.91,64.4,8.05
Pisco,0,PE,1519934400,61,-13.71,-76.2,78.8,19.46
Dingle,88,IE,1519936893,100,52.14,-10.27,34.75,26.91
Margate,80,ZA,1519936894,100,-30.86,30.37,69.81,3.2
Znamenskoye,80,RU,1519936894,74,57.13,73.82,0.37,10.58
Upernavik,88,GL,1519936895,87,72.79,-56.15,23.14,9.13
Iwanai,88,JP,1519936895,100,42.97,140.51,34.8,26.91
Yellowknife,90,CA,1519934400,59,62.45,-114.38,-0.41,12.75
Dikson,32,RU,1519936896,80,73.51,80.55,-4.85,7.23
Saint-Philippe,0,RE,1519934400,78,-21.36,55.77,77.0,6.93
Mar del Plata,0,AR,1519936897,29,-46.43,-67.52,77.91,8.9
Trat,20,TH,1519936898,100,12.25,102.51,79.12,5.32
Bredasdorp,32,ZA,1519934400,64,-34.53,20.04,68.0,11.41
Morondava,32,MG,1519936898,100,-20.3,44.28,76.6,5.21
Batemans Bay,24,AU,1519936863,100,-35.71,150.18,60.22,4.32
Corumba,40,BR,1519935000,83,-19.0,-57.65,78.8,4.7
La Maddalena,40,IT,1519935600,93,39.15,9.02,56.7,8.05
Arraial do Cabo,40,BR,1519934400,79,-22.97,-42.02,84.2,2.24
Torbay,90,CA,1519934400,89,47.66,-52.73,32.0,6.93
Kodiak,1,US,1519933980,29,39.95,-94.76,51.8,13.87
Iracoubo,92,GF,1519936902,73,5.48,-53.21,80.65,6.22
Hermanus,32,ZA,1519936903,80,-34.42,19.24,62.52,7.78
Saldanha,0,ZA,1519934400,68,-33.01,17.94,66.2,9.17
Conceicao do Coite,80,BR,1519936903,64,-11.56,-39.28,81.33,8.57
Alekseyevsk,0,RU,1519936904,55,57.84,108.35,-19.88,2.98
Den Helder,90,NL,1519935900,58,52.96,4.76,25.41,32.21
Scottsbluff,1,US,1519933980,32,41.87,-103.67,51.8,11.41
Roebourne,0,AU,1519936905,81,-20.77,117.15,77.55,3.2
Talcahuano,0,CL,1519934400,47,-36.72,-73.12,75.2,6.93
Jamestown,32,SH,1519936906,100,-15.94,-5.72,73.99,11.7
Kaniama,56,CD,1519936907,90,-7.57,24.18,67.65,3.65
Humberto de Campos,36,BR,1519936907,95,-2.6,-43.46,81.37,10.25
Necochea,0,AR,1519936643,52,-38.55,-58.74,85.33,2.86
Dzilam Gonzalez,0,MX,1519936908,39,21.28,-88.93,92.62,6.67
Chokurdakh,76,RU,1519936908,78,70.62,147.9,-4.27,11.7
North Bend,90,US,1519935300,93,43.41,-124.22,39.06,9.17
Rossland,90,CA,1519935540,77,49.08,-117.8,33.8,2.19
Naron,40,ES,1519936200,86,43.52,-8.15,41.0,14.99
Kruisfontein,100,ZA,1519936910,97,-34.0,24.73,66.52,8.68
Avarua,40,CK,1519934400,74,-21.21,-159.78,84.2,6.93
Carutapera,64,BR,1519936911,86,-1.2,-46.02,80.7,6.33
Severo-Kurilsk,36,RU,1519936912,100,50.68,156.12,21.48,14.72
Lebu,0,CL,1519936912,88,-37.62,-73.65,61.26,15.05
Husavik,90,IS,1519934400,80,66.04,-17.34,30.2,10.29
Alta Floresta,20,BR,1519936913,90,-9.87,-56.08,81.55,1.63
Kerman,40,IR,1519934400,27,30.29,57.06,51.8,13.87
Inyonga,76,TZ,1519936914,94,-6.72,32.06,63.06,2.86
Ryotsu,68,JP,1519936914,100,38.08,138.43,40.56,37.65
Nikolskoye,0,RU,1519934400,84,59.7,30.79,5.0,4.47
Georgetown,76,SH,1519936916,100,-7.93,-14.42,78.94,16.96
Esperance,64,AU,1519936917,97,-33.86,121.89,64.68,10.02
Tasiilaq,0,GL,1519933800,85,65.61,-37.64,17.6,4.7
Qaanaaq,80,GL,1519936917,93,77.48,-69.36,13.56,8.46
Dawlatabad,92,AF,1519936918,98,36.41,64.91,49.38,8.01
San Cristobal,92,EC,1519936918,100,-1.02,-79.44,64.5,2.98
Corn Island,88,NI,1519936919,99,12.17,-83.04,79.71,12.26
Hithadhoo,92,MV,1519936919,100,-0.6,73.08,82.72,7.67
