City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
Albany,0,AU,1519880767,47,-35.02,117.88,82.83,6.73
Nikolskoye,20,RU,1519878600,76,59.7,30.79,-9.41,2.93
Alofi,88,NU,1519876800,70,-19.06,-169.92,84.2,6.93
Novo Aripuana,36,BR,1519880811,92,-5.12,-60.38,76.49,2.26
Puerto Ayora,20,EC,1519880999,100,-0.74,-90.35,76.08,2.15
Cape Town,20,ZA,1519876800,88,-33.93,18.42,64.4,11.41
Sitka,20,US,1519881000,48,37.17,-99.65,44.4,16.69
Salalah,40,OM,1519876200,73,17.01,54.1,73.4,1.12
Muravlenko,76,RU,1519881002,72,63.79,74.5,-6.27,21.05
Mitsamiouli,20,KM,1519876800,83,-11.38,43.28,77.0,3.36
Arraial do Cabo,92,BR,1519881003,100,-22.97,-42.02,74.33,5.39
Mahebourg,40,MU,1519876800,78,-20.41,57.7,80.6,10.29
Russell,56,NZ,1519881004,78,-35.26,174.12,69.83,13.22
Monrovia,56,LR,1519881005,84,6.33,-10.8,73.52,3.15
Atherton,75,AU,1519878600,74,-17.27,145.48,87.8,9.17
Georgetown,44,SH,1519880955,100,-7.93,-14.42,78.24,13.44
Narsaq,0,GL,1519879800,55,60.91,-46.05,35.6,5.82
Khatanga,80,RU,1519881007,72,71.98,102.47,-6.45,6.4
Shimanovsk,48,RU,1519881008,38,52.0,127.67,14.21,7.63
Port Alfred,92,ZA,1519881008,89,-33.59,26.89,69.56,8.86
Luderitz,0,NA,1519876800,77,-26.65,15.16,62.6,14.99
Isangel,12,VU,1519881010,100,-19.55,169.27,82.2,8.63
Vaini,75,TO,1519876800,88,-21.2,-175.2,82.4,10.54
Quatre Cocos,40,MU,1519876800,78,-20.21,57.76,80.6,10.29
Fomboni,80,KM,1519881012,100,-12.28,43.74,83.01,3.15
Santa Maria,20,CV,1519876800,77,16.6,-22.9,62.6,2.24
Carnarvon,0,AU,1519881014,76,-24.87,113.63,83.64,13.22
Rikitea,76,PF,1519880954,100,-23.12,-134.97,78.69,13.78
Nishihara,1,JP,1519880160,19,35.74,139.53,66.81,21.92
Conceicao do Araguaia,88,BR,1519880961,99,-8.26,-49.26,71.76,4.16
New Norfolk,75,AU,1519878600,63,-42.78,147.06,64.4,11.41
Bluff,100,NZ,1519880957,98,-46.6,168.33,61.14,9.98
Provideniya,90,RU,1519878600,85,64.42,-173.23,23.0,33.55
Saquena,56,PE,1519881019,93,-4.67,-73.52,76.31,5.06
Yellowknife,20,CA,1519876800,84,62.45,-114.38,-0.41,4.7
Flinders,0,AU,1519876800,38,-34.58,150.85,77.0,12.75
Quartucciu,0,IT,1519880100,87,39.25,9.18,53.62,5.82
North Bend,90,US,1519880160,93,43.41,-124.22,44.6,20.8
Busselton,0,AU,1519880947,79,-33.64,115.35,77.03,15.46
Acapulco,5,MX,1519875900,88,16.86,-99.88,77.0,2.26
Guwahati,20,IN,1519878600,69,26.18,91.75,78.8,3.36
San Borja,20,BO,1519881023,93,-14.86,-66.75,72.17,1.25
Hobart,75,AU,1519878600,63,-42.88,147.33,64.4,11.41
Yulara,0,AU,1519880400,15,-25.24,130.99,98.6,11.41
Tuktoyaktuk,40,CA,1519876800,75,69.44,-133.03,-15.92,14.99
Lakatoro,56,VU,1519881025,90,-16.11,167.42,83.55,2.93
Klaksvik,36,FO,1519879800,68,62.23,-6.59,28.4,6.93
Longyearbyen,20,SJ,1519879800,60,78.22,15.64,10.4,5.82
Pacific Grove,90,US,1519878900,81,36.62,-121.92,50.9,6.51
Man,56,CI,1519881029,96,7.41,-7.55,70.28,2.82
Nabire,88,ID,1519881029,83,-3.36,135.5,77.25,1.14
Ust-Maya,64,RU,1519881030,56,60.42,134.54,-11.85,3.71
Victoria,75,SC,1519876800,79,-4.62,55.45,84.2,8.05
Iqaluit,90,CA,1519876800,85,63.75,-68.52,19.4,10.87
Marienburg,0,SR,1519876800,94,5.88,-55.04,73.4,1.12
Nautla,0,MX,1519881032,93,20.22,-96.78,76.44,20.83
San Carlos de Bariloche,20,AR,1519876800,58,-41.13,-71.31,59.0,18.34
Jamestown,20,SH,1519881034,100,-15.94,-5.72,72.84,11.43
Linxia,32,CN,1519881034,27,35.6,103.21,48.99,3.71
Ushuaia,75,AR,1519876800,75,-54.81,-68.31,46.4,6.93
Dongli,0,CN,1519876800,53,24.18,117.61,73.4,11.18
